Confirmed,Country/Region,Deaths,Date,Province/State,Recovered,Epidemy,Lat,Long,ISO3
63.0,US,0.0,2003-05-09,,33.0,SARS,37.09024,-95.712891,USA
63.0,Vietnam,5.0,2003-05-09,,58.0,SARS,14.058324,108.277199,VNM
4.0,Australia,0.0,2003-05-08,,4.0,SARS,-25.274398,133.775136,AUS
2.0,Brazil,0.0,2003-05-08,,2.0,SARS,-14.235004,-51.92528,BRA
1.0,Bulgaria,0.0,2003-05-08,,0.0,SARS,42.733883,25.48583,BGR
146.0,Canada,22.0,2003-05-08,,95.0,SARS,56.130366,-106.346771,CAN
4698.0,Mainland China,224.0,2003-05-08,,1529.0,SARS,35.86166,104.195397,CHN
1661.0,Hong Kong,208.0,2003-05-08,,1008.0,SARS,22.396428,114.109497,HKG
1.0,Macao,0.0,2003-05-08,,0.0,SARS,22.1987,113.5439,MAC
131.0,Taiwan,13.0,2003-05-08,,26.0,SARS,23.69781,120.960515,TWN
1.0,Colombia,0.0,2003-05-08,,1.0,SARS,4.570868,-74.297333,COL
1.0,Finland,0.0,2003-05-08,,0.0,SARS,61.92411,25.748151,FIN
6.0,France,0.0,2003-05-08,,4.0,SARS,46.227638,2.213749,FRA
8.0,Germany,0.0,2003-05-08,,7.0,SARS,51.165691,10.451526,DEU
1.0,India,0.0,2003-05-08,,0.0,SARS,20.593684,78.96288,IND
2.0,Indonesia,0.0,2003-05-08,,1.0,SARS,-0.789275,113.921327,IDN
9.0,Italy,0.0,2003-05-08,,6.0,SARS,41.87194,12.56738,ITA
1.0,Kuwait,0.0,2003-05-08,,1.0,SARS,29.31166,47.481766,KWT
7.0,Malaysia,2.0,2003-05-08,,4.0,SARS,4.210483999999999,101.975766,MYS
9.0,Mongolia,0.0,2003-05-08,,6.0,SARS,46.862496,103.846656,MNG
1.0,New Zealand,0.0,2003-05-08,,1.0,SARS,-40.900557,174.88597099999996,NZL
10.0,Philippines,2.0,2003-05-08,,2.0,SARS,12.879721,121.774017,PHL
1.0,Poland,0.0,2003-05-08,,0.0,SARS,51.919438,19.145136,POL
1.0,Ireland,0.0,2003-05-08,,1.0,SARS,53.41291,-8.243889999999999,IRL
1.0,South Korea,0.0,2003-05-08,,1.0,SARS,35.90775700000001,127.766922,KOR
1.0,Romania,0.0,2003-05-08,,1.0,SARS,45.943161,24.96676,ROU
204.0,Singapore,27.0,2003-05-08,,153.0,SARS,1.352083,103.819836,SGP
1.0,South Africa,1.0,2003-05-08,,0.0,SARS,-30.559482,22.937506,ZAF
1.0,Spain,0.0,2003-05-08,,1.0,SARS,40.463667,-3.74922,ESP
3.0,Sweden,0.0,2003-05-08,,2.0,SARS,60.128161,18.643501,SWE
1.0,Switzerland,0.0,2003-05-08,,1.0,SARS,46.818188,8.227511999999999,CHE
7.0,Thailand,2.0,2003-05-08,,5.0,SARS,15.870032,100.992541,THA
6.0,United Kingdom,0.0,2003-05-08,,6.0,SARS,55.378051,-3.435973,GBR
63.0,US,0.0,2003-05-08,,33.0,SARS,37.09024,-95.712891,USA
63.0,Vietnam,5.0,2003-05-08,,58.0,SARS,14.058324,108.277199,VNM
4.0,Australia,0.0,2003-05-07,,4.0,SARS,-25.274398,133.775136,AUS
2.0,Brazil,0.0,2003-05-07,,2.0,SARS,-14.235004,-51.92528,BRA
1.0,Bulgaria,0.0,2003-05-07,,0.0,SARS,42.733883,25.48583,BGR
146.0,Canada,22.0,2003-05-07,,93.0,SARS,56.130366,-106.346771,CAN
4560.0,Mainland China,219.0,2003-05-07,,1487.0,SARS,35.86166,104.195397,CHN
1654.0,Hong Kong,204.0,2003-05-07,,984.0,SARS,22.396428,114.109497,HKG
1.0,Macao,0.0,2003-05-07,,0.0,SARS,22.1987,113.5439,MAC
125.0,Taiwan,11.0,2003-05-07,,26.0,SARS,23.69781,120.960515,TWN
1.0,Colombia,0.0,2003-05-07,,1.0,SARS,4.570868,-74.297333,COL
6.0,France,0.0,2003-05-07,,4.0,SARS,46.227638,2.213749,FRA
8.0,Germany,0.0,2003-05-07,,7.0,SARS,51.165691,10.451526,DEU
1.0,India,0.0,2003-05-07,,0.0,SARS,20.593684,78.96288,IND
2.0,Indonesia,0.0,2003-05-07,,1.0,SARS,-0.789275,113.921327,IDN
9.0,Italy,0.0,2003-05-07,,5.0,SARS,41.87194,12.56738,ITA
1.0,Kuwait,0.0,2003-05-07,,1.0,SARS,29.31166,47.481766,KWT
7.0,Malaysia,2.0,2003-05-07,,4.0,SARS,4.210483999999999,101.975766,MYS
9.0,Mongolia,0.0,2003-05-07,,6.0,SARS,46.862496,103.846656,MNG
1.0,New Zealand,0.0,2003-05-07,,1.0,SARS,-40.900557,174.88597099999996,NZL
10.0,Philippines,2.0,2003-05-07,,2.0,SARS,12.879721,121.774017,PHL
1.0,Poland,0.0,2003-05-07,,0.0,SARS,51.919438,19.145136,POL
1.0,Ireland,0.0,2003-05-07,,1.0,SARS,53.41291,-8.243889999999999,IRL
1.0,South Korea,0.0,2003-05-07,,0.0,SARS,35.90775700000001,127.766922,KOR
1.0,Romania,0.0,2003-05-07,,1.0,SARS,45.943161,24.96676,ROU
204.0,Singapore,27.0,2003-05-07,,150.0,SARS,1.352083,103.819836,SGP
1.0,South Africa,1.0,2003-05-07,,0.0,SARS,-30.559482,22.937506,ZAF
1.0,Spain,0.0,2003-05-07,,1.0,SARS,40.463667,-3.74922,ESP
3.0,Sweden,0.0,2003-05-07,,2.0,SARS,60.128161,18.643501,SWE
1.0,Switzerland,0.0,2003-05-07,,1.0,SARS,46.818188,8.227511999999999,CHE
7.0,Thailand,2.0,2003-05-07,,5.0,SARS,15.870032,100.992541,THA
6.0,United Kingdom,0.0,2003-05-07,,6.0,SARS,55.378051,-3.435973,GBR
65.0,US,0.0,2003-05-07,,32.0,SARS,37.09024,-95.712891,USA
63.0,Vietnam,5.0,2003-05-07,,58.0,SARS,14.058324,108.277199,VNM
4.0,Australia,0.0,2003-05-06,,4.0,SARS,-25.274398,133.775136,AUS
2.0,Brazil,0.0,2003-05-06,,2.0,SARS,-14.235004,-51.92528,BRA
1.0,Bulgaria,0.0,2003-05-06,,0.0,SARS,42.733883,25.48583,BGR
148.0,Canada,22.0,2003-05-06,,93.0,SARS,56.130366,-106.346771,CAN
4409.0,Mainland China,214.0,2003-05-06,,1460.0,SARS,35.86166,104.195397,CHN
1646.0,Hong Kong,193.0,2003-05-06,,958.0,SARS,22.396428,114.109497,HKG
1.0,Macao,0.0,2003-05-06,,0.0,SARS,22.1987,113.5439,MAC
116.0,Taiwan,10.0,2003-05-06,,25.0,SARS,23.69781,120.960515,TWN
1.0,Colombia,0.0,2003-05-06,,1.0,SARS,4.570868,-74.297333,COL
5.0,France,0.0,2003-05-06,,4.0,SARS,46.227638,2.213749,FRA
7.0,Germany,0.0,2003-05-06,,7.0,SARS,51.165691,10.451526,DEU
1.0,India,0.0,2003-05-06,,0.0,SARS,20.593684,78.96288,IND
2.0,Indonesia,0.0,2003-05-06,,1.0,SARS,-0.789275,113.921327,IDN
9.0,Italy,0.0,2003-05-06,,4.0,SARS,41.87194,12.56738,ITA
1.0,Kuwait,0.0,2003-05-06,,1.0,SARS,29.31166,47.481766,KWT
7.0,Malaysia,2.0,2003-05-06,,4.0,SARS,4.210483999999999,101.975766,MYS
8.0,Mongolia,0.0,2003-05-06,,4.0,SARS,46.862496,103.846656,MNG
1.0,New Zealand,0.0,2003-05-06,,1.0,SARS,-40.900557,174.88597099999996,NZL
3.0,Philippines,2.0,2003-05-06,,1.0,SARS,12.879721,121.774017,PHL
1.0,Poland,0.0,2003-05-06,,0.0,SARS,51.919438,19.145136,POL
1.0,Ireland,0.0,2003-05-06,,1.0,SARS,53.41291,-8.243889999999999,IRL
1.0,South Korea,0.0,2003-05-06,,0.0,SARS,35.90775700000001,127.766922,KOR
1.0,Romania,0.0,2003-05-06,,1.0,SARS,45.943161,24.96676,ROU
204.0,Singapore,27.0,2003-05-06,,149.0,SARS,1.352083,103.819836,SGP
1.0,South Africa,1.0,2003-05-06,,0.0,SARS,-30.559482,22.937506,ZAF
1.0,Spain,0.0,2003-05-06,,1.0,SARS,40.463667,-3.74922,ESP
3.0,Sweden,0.0,2003-05-06,,2.0,SARS,60.128161,18.643501,SWE
1.0,Switzerland,0.0,2003-05-06,,1.0,SARS,46.818188,8.227511999999999,CHE
7.0,Thailand,2.0,2003-05-06,,5.0,SARS,15.870032,100.992541,THA
6.0,United Kingdom,0.0,2003-05-06,,6.0,SARS,55.378051,-3.435973,GBR
65.0,US,0.0,2003-05-06,,32.0,SARS,37.09024,-95.712891,USA
63.0,Vietnam,5.0,2003-05-06,,58.0,SARS,14.058324,108.277199,VNM
4.0,Australia,0.0,2003-05-05,,4.0,SARS,-25.274398,133.775136,AUS
2.0,Brazil,0.0,2003-05-05,,2.0,SARS,-14.235004,-51.92528,BRA
1.0,Bulgaria,0.0,2003-05-05,,0.0,SARS,42.733883,25.48583,BGR
148.0,Canada,22.0,2003-05-05,,93.0,SARS,56.130366,-106.346771,CAN
4280.0,Mainland China,206.0,2003-05-05,,1433.0,SARS,35.86166,104.195397,CHN
1637.0,Hong Kong,187.0,2003-05-05,,930.0,SARS,22.396428,114.109497,HKG
1.0,Macao,0.0,2003-05-05,,0.0,SARS,22.1987,113.5439,MAC
116.0,Taiwan,8.0,2003-05-05,,25.0,SARS,23.69781,120.960515,TWN
5.0,France,0.0,2003-05-05,,4.0,SARS,46.227638,2.213749,FRA
7.0,Germany,0.0,2003-05-05,,7.0,SARS,51.165691,10.451526,DEU
2.0,Indonesia,0.0,2003-05-05,,1.0,SARS,-0.789275,113.921327,IDN
9.0,Italy,0.0,2003-05-05,,4.0,SARS,41.87194,12.56738,ITA
1.0,Kuwait,0.0,2003-05-05,,1.0,SARS,29.31166,47.481766,KWT
7.0,Malaysia,2.0,2003-05-05,,4.0,SARS,4.210483999999999,101.975766,MYS
8.0,Mongolia,0.0,2003-05-05,,4.0,SARS,46.862496,103.846656,MNG
1.0,New Zealand,0.0,2003-05-05,,1.0,SARS,-40.900557,174.88597099999996,NZL
3.0,Philippines,2.0,2003-05-05,,1.0,SARS,12.879721,121.774017,PHL
1.0,Poland,0.0,2003-05-05,,0.0,SARS,51.919438,19.145136,POL
1.0,Ireland,0.0,2003-05-05,,1.0,SARS,53.41291,-8.243889999999999,IRL
1.0,South Korea,0.0,2003-05-05,,0.0,SARS,35.90775700000001,127.766922,KOR
1.0,Romania,0.0,2003-05-05,,1.0,SARS,45.943161,24.96676,ROU
204.0,Singapore,26.0,2003-05-05,,149.0,SARS,1.352083,103.819836,SGP
1.0,South Africa,1.0,2003-05-05,,0.0,SARS,-30.559482,22.937506,ZAF
1.0,Spain,0.0,2003-05-05,,1.0,SARS,40.463667,-3.74922,ESP
3.0,Sweden,0.0,2003-05-05,,2.0,SARS,60.128161,18.643501,SWE
1.0,Switzerland,0.0,2003-05-05,,1.0,SARS,46.818188,8.227511999999999,CHE
7.0,Thailand,2.0,2003-05-05,,5.0,SARS,15.870032,100.992541,THA
6.0,United Kingdom,0.0,2003-05-05,,6.0,SARS,55.378051,-3.435973,GBR
61.0,US,0.0,2003-05-05,,26.0,SARS,37.09024,-95.712891,USA
63.0,Vietnam,5.0,2003-05-05,,58.0,SARS,14.058324,108.277199,VNM
4.0,Australia,0.0,2003-05-03,,4.0,SARS,-25.274398,133.775136,AUS
2.0,Brazil,0.0,2003-05-03,,2.0,SARS,-14.235004,-51.92528,BRA
1.0,Bulgaria,0.0,2003-05-03,,0.0,SARS,42.733883,25.48583,BGR
149.0,Canada,22.0,2003-05-03,,94.0,SARS,56.130366,-106.346771,CAN
3971.0,Mainland China,190.0,2003-05-03,,1406.0,SARS,35.86166,104.195397,CHN
1621.0,Hong Kong,179.0,2003-05-03,,898.0,SARS,22.396428,114.109497,HKG
1.0,Macao,0.0,2003-05-03,,0.0,SARS,22.1987,113.5439,MAC
100.0,Taiwan,8.0,2003-05-03,,25.0,SARS,23.69781,120.960515,TWN
5.0,France,0.0,2003-05-03,,4.0,SARS,46.227638,2.213749,FRA
7.0,Germany,0.0,2003-05-03,,7.0,SARS,51.165691,10.451526,DEU
2.0,Indonesia,0.0,2003-05-03,,1.0,SARS,-0.789275,113.921327,IDN
9.0,Italy,0.0,2003-05-03,,4.0,SARS,41.87194,12.56738,ITA
1.0,Kuwait,0.0,2003-05-03,,1.0,SARS,29.31166,47.481766,KWT
6.0,Malaysia,2.0,2003-05-03,,3.0,SARS,4.210483999999999,101.975766,MYS
8.0,Mongolia,0.0,2003-05-03,,4.0,SARS,46.862496,103.846656,MNG
1.0,New Zealand,0.0,2003-05-03,,1.0,SARS,-40.900557,174.88597099999996,NZL
3.0,Philippines,2.0,2003-05-03,,1.0,SARS,12.879721,121.774017,PHL
1.0,Poland,0.0,2003-05-03,,0.0,SARS,51.919438,19.145136,POL
1.0,Ireland,0.0,2003-05-03,,1.0,SARS,53.41291,-8.243889999999999,IRL
1.0,South Korea,0.0,2003-05-03,,0.0,SARS,35.90775700000001,127.766922,KOR
1.0,Romania,0.0,2003-05-03,,1.0,SARS,45.943161,24.96676,ROU
203.0,Singapore,25.0,2003-05-03,,147.0,SARS,1.352083,103.819836,SGP
1.0,South Africa,0.0,2003-05-03,,1.0,SARS,-30.559482,22.937506,ZAF
1.0,Spain,0.0,2003-05-03,,1.0,SARS,40.463667,-3.74922,ESP
3.0,Sweden,0.0,2003-05-03,,2.0,SARS,60.128161,18.643501,SWE
1.0,Switzerland,0.0,2003-05-03,,1.0,SARS,46.818188,8.227511999999999,CHE
7.0,Thailand,2.0,2003-05-03,,5.0,SARS,15.870032,100.992541,THA
6.0,United Kingdom,0.0,2003-05-03,,6.0,SARS,55.378051,-3.435973,GBR
54.0,US,0.0,2003-05-03,,24.0,SARS,37.09024,-95.712891,USA
63.0,Vietnam,5.0,2003-05-03,,58.0,SARS,14.058324,108.277199,VNM
4.0,Australia,0.0,2003-05-02,,4.0,SARS,-25.274398,133.775136,AUS
2.0,Brazil,0.0,2003-05-02,,2.0,SARS,-14.235004,-51.92528,BRA
1.0,Bulgaria,0.0,2003-05-02,,0.0,SARS,42.733883,25.48583,BGR
149.0,Canada,22.0,2003-05-02,,93.0,SARS,56.130366,-106.346771,CAN
3799.0,Mainland China,181.0,2003-05-02,,1372.0,SARS,35.86166,104.195397,CHN
1611.0,Hong Kong,170.0,2003-05-02,,878.0,SARS,22.396428,114.109497,HKG
1.0,Macao,0.0,2003-05-02,,0.0,SARS,22.1987,113.5439,MAC
100.0,Taiwan,8.0,2003-05-02,,25.0,SARS,23.69781,120.960515,TWN
5.0,France,0.0,2003-05-02,,4.0,SARS,46.227638,2.213749,FRA
7.0,Germany,0.0,2003-05-02,,7.0,SARS,51.165691,10.451526,DEU
2.0,Indonesia,0.0,2003-05-02,,1.0,SARS,-0.789275,113.921327,IDN
9.0,Italy,0.0,2003-05-02,,4.0,SARS,41.87194,12.56738,ITA
1.0,Kuwait,0.0,2003-05-02,,1.0,SARS,29.31166,47.481766,KWT
6.0,Malaysia,2.0,2003-05-02,,3.0,SARS,4.210483999999999,101.975766,MYS
8.0,Mongolia,0.0,2003-05-02,,4.0,SARS,46.862496,103.846656,MNG
1.0,New Zealand,0.0,2003-05-02,,1.0,SARS,-40.900557,174.88597099999996,NZL
3.0,Philippines,2.0,2003-05-02,,1.0,SARS,12.879721,121.774017,PHL
1.0,Poland,0.0,2003-05-02,,0.0,SARS,51.919438,19.145136,POL
1.0,Ireland,0.0,2003-05-02,,1.0,SARS,53.41291,-8.243889999999999,IRL
1.0,South Korea,0.0,2003-05-02,,0.0,SARS,35.90775700000001,127.766922,KOR
1.0,Romania,0.0,2003-05-02,,1.0,SARS,45.943161,24.96676,ROU
203.0,Singapore,25.0,2003-05-02,,146.0,SARS,1.352083,103.819836,SGP
1.0,South Africa,0.0,2003-05-02,,0.0,SARS,-30.559482,22.937506,ZAF
1.0,Spain,0.0,2003-05-02,,1.0,SARS,40.463667,-3.74922,ESP
3.0,Sweden,0.0,2003-05-02,,2.0,SARS,60.128161,18.643501,SWE
1.0,Switzerland,0.0,2003-05-02,,1.0,SARS,46.818188,8.227511999999999,CHE
7.0,Thailand,2.0,2003-05-02,,5.0,SARS,15.870032,100.992541,THA
6.0,United Kingdom,0.0,2003-05-02,,6.0,SARS,55.378051,-3.435973,GBR
56.0,US,0.0,2003-05-02,,24.0,SARS,37.09024,-95.712891,USA
63.0,Vietnam,5.0,2003-05-02,,56.0,SARS,14.058324,108.277199,VNM
4.0,Australia,0.0,2003-05-01,,4.0,SARS,-25.274398,133.775136,AUS
2.0,Brazil,0.0,2003-05-01,,2.0,SARS,-14.235004,-51.92528,BRA
1.0,Bulgaria,0.0,2003-05-01,,0.0,SARS,42.733883,25.48583,BGR
147.0,Canada,20.0,2003-05-01,,87.0,SARS,56.130366,-106.346771,CAN
3638.0,Mainland China,170.0,2003-05-01,,1351.0,SARS,35.86166,104.195397,CHN
1600.0,Hong Kong,162.0,2003-05-01,,834.0,SARS,22.396428,114.109497,HKG
1.0,Macao,0.0,2003-05-01,,0.0,SARS,22.1987,113.5439,MAC
89.0,Taiwan,3.0,2003-05-01,,25.0,SARS,23.69781,120.960515,TWN
5.0,France,0.0,2003-05-01,,1.0,SARS,46.227638,2.213749,FRA
7.0,Germany,0.0,2003-05-01,,7.0,SARS,51.165691,10.451526,DEU
2.0,Indonesia,0.0,2003-05-01,,1.0,SARS,-0.789275,113.921327,IDN
9.0,Italy,0.0,2003-05-01,,4.0,SARS,41.87194,12.56738,ITA
2.0,Japan,0.0,2003-05-01,,0.0,SARS,36.204824,138.252924,JPN
1.0,Kuwait,0.0,2003-05-01,,1.0,SARS,29.31166,47.481766,KWT
6.0,Malaysia,2.0,2003-05-01,,3.0,SARS,4.210483999999999,101.975766,MYS
6.0,Mongolia,0.0,2003-05-01,,3.0,SARS,46.862496,103.846656,MNG
4.0,Philippines,2.0,2003-05-01,,1.0,SARS,12.879721,121.774017,PHL
1.0,Poland,0.0,2003-05-01,,0.0,SARS,51.919438,19.145136,POL
1.0,Ireland,0.0,2003-05-01,,1.0,SARS,53.41291,-8.243889999999999,IRL
1.0,South Korea,0.0,2003-05-01,,0.0,SARS,35.90775700000001,127.766922,KOR
1.0,Romania,0.0,2003-05-01,,1.0,SARS,45.943161,24.96676,ROU
201.0,Singapore,25.0,2003-05-01,,143.0,SARS,1.352083,103.819836,SGP
1.0,South Africa,0.0,2003-05-01,,0.0,SARS,-30.559482,22.937506,ZAF
1.0,Spain,0.0,2003-05-01,,1.0,SARS,40.463667,-3.74922,ESP
3.0,Sweden,0.0,2003-05-01,,2.0,SARS,60.128161,18.643501,SWE
1.0,Switzerland,0.0,2003-05-01,,1.0,SARS,46.818188,8.227511999999999,CHE
7.0,Thailand,2.0,2003-05-01,,5.0,SARS,15.870032,100.992541,THA
6.0,United Kingdom,0.0,2003-05-01,,6.0,SARS,55.378051,-3.435973,GBR
54.0,US,0.0,2003-05-01,,23.0,SARS,37.09024,-95.712891,USA
63.0,Vietnam,5.0,2003-05-01,,56.0,SARS,14.058324,108.277199,VNM
4.0,Australia,0.0,2003-04-30,,3.0,SARS,-25.274398,133.775136,AUS
2.0,Brazil,0.0,2003-04-30,,2.0,SARS,-14.235004,-51.92528,BRA
1.0,Bulgaria,0.0,2003-04-30,,0.0,SARS,42.733883,25.48583,BGR
148.0,Canada,20.0,2003-04-30,,87.0,SARS,56.130366,-106.346771,CAN
3460.0,Mainland China,159.0,2003-04-30,,1332.0,SARS,35.86166,104.195397,CHN
1589.0,Hong Kong,157.0,2003-04-30,,791.0,SARS,22.396428,114.109497,HKG
1.0,Macao,0.0,2003-04-30,,0.0,SARS,22.1987,113.5439,MAC
78.0,Taiwan,1.0,2003-04-30,,25.0,SARS,23.69781,120.960515,TWN
5.0,France,0.0,2003-04-30,,1.0,SARS,46.227638,2.213749,FRA
7.0,Germany,0.0,2003-04-30,,7.0,SARS,51.165691,10.451526,DEU
2.0,Indonesia,0.0,2003-04-30,,1.0,SARS,-0.789275,113.921327,IDN
9.0,Italy,0.0,2003-04-30,,4.0,SARS,41.87194,12.56738,ITA
2.0,Japan,0.0,2003-04-30,,0.0,SARS,36.204824,138.252924,JPN
1.0,Kuwait,0.0,2003-04-30,,1.0,SARS,29.31166,47.481766,KWT
6.0,Malaysia,2.0,2003-04-30,,3.0,SARS,4.210483999999999,101.975766,MYS
6.0,Mongolia,0.0,2003-04-30,,3.0,SARS,46.862496,103.846656,MNG
4.0,Philippines,2.0,2003-04-30,,1.0,SARS,12.879721,121.774017,PHL
1.0,Ireland,0.0,2003-04-30,,1.0,SARS,53.41291,-8.243889999999999,IRL
1.0,South Korea,0.0,2003-04-30,,0.0,SARS,35.90775700000001,127.766922,KOR
1.0,Romania,0.0,2003-04-30,,1.0,SARS,45.943161,24.96676,ROU
201.0,Singapore,24.0,2003-04-30,,139.0,SARS,1.352083,103.819836,SGP
1.0,South Africa,0.0,2003-04-30,,0.0,SARS,-30.559482,22.937506,ZAF
1.0,Spain,0.0,2003-04-30,,1.0,SARS,40.463667,-3.74922,ESP
3.0,Sweden,0.0,2003-04-30,,2.0,SARS,60.128161,18.643501,SWE
1.0,Switzerland,0.0,2003-04-30,,1.0,SARS,46.818188,8.227511999999999,CHE
7.0,Thailand,2.0,2003-04-30,,5.0,SARS,15.870032,100.992541,THA
6.0,United Kingdom,0.0,2003-04-30,,6.0,SARS,55.378051,-3.435973,GBR
52.0,US,0.0,2003-04-30,,,SARS,37.09024,-95.712891,USA
63.0,Vietnam,5.0,2003-04-30,,53.0,SARS,14.058324,108.277199,VNM
4.0,Australia,0.0,2003-04-29,,3.0,SARS,-25.274398,133.775136,AUS
2.0,Brazil,0.0,2003-04-29,,2.0,SARS,-14.235004,-51.92528,BRA
1.0,Bulgaria,0.0,2003-04-29,,0.0,SARS,42.733883,25.48583,BGR
146.0,Canada,20.0,2003-04-29,,86.0,SARS,56.130366,-106.346771,CAN
3303.0,Mainland China,148.0,2003-04-29,,1322.0,SARS,35.86166,104.195397,CHN
1572.0,Hong Kong,150.0,2003-04-29,,759.0,SARS,22.396428,114.109497,HKG
66.0,Taiwan,0.0,2003-04-29,,25.0,SARS,23.69781,120.960515,TWN
5.0,France,0.0,2003-04-29,,1.0,SARS,46.227638,2.213749,FRA
7.0,Germany,0.0,2003-04-29,,6.0,SARS,51.165691,10.451526,DEU
1.0,India,0.0,2003-04-29,,1.0,SARS,20.593684,78.96288,IND
1.0,Indonesia,0.0,2003-04-29,,1.0,SARS,-0.789275,113.921327,IDN
9.0,Italy,0.0,2003-04-29,,4.0,SARS,41.87194,12.56738,ITA
2.0,Japan,0.0,2003-04-29,,0.0,SARS,36.204824,138.252924,JPN
1.0,Kuwait,0.0,2003-04-29,,1.0,SARS,29.31166,47.481766,KWT
6.0,Malaysia,2.0,2003-04-29,,3.0,SARS,4.210483999999999,101.975766,MYS
5.0,Mongolia,0.0,2003-04-29,,3.0,SARS,46.862496,103.846656,MNG
4.0,Philippines,2.0,2003-04-29,,1.0,SARS,12.879721,121.774017,PHL
1.0,Ireland,0.0,2003-04-29,,1.0,SARS,53.41291,-8.243889999999999,IRL
1.0,South Korea,0.0,2003-04-29,,0.0,SARS,35.90775700000001,127.766922,KOR
1.0,Romania,0.0,2003-04-29,,1.0,SARS,45.943161,24.96676,ROU
201.0,Singapore,24.0,2003-04-29,,139.0,SARS,1.352083,103.819836,SGP
1.0,South Africa,0.0,2003-04-29,,0.0,SARS,-30.559482,22.937506,ZAF
1.0,Spain,0.0,2003-04-29,,1.0,SARS,40.463667,-3.74922,ESP
3.0,Sweden,0.0,2003-04-29,,2.0,SARS,60.128161,18.643501,SWE
1.0,Switzerland,0.0,2003-04-29,,1.0,SARS,46.818188,8.227511999999999,CHE
7.0,Thailand,2.0,2003-04-29,,5.0,SARS,15.870032,100.992541,THA
6.0,United Kingdom,0.0,2003-04-29,,6.0,SARS,55.378051,-3.435973,GBR
41.0,US,0.0,2003-04-29,,,SARS,37.09024,-95.712891,USA
63.0,Vietnam,5.0,2003-04-29,,53.0,SARS,14.058324,108.277199,VNM
4.0,Australia,0.0,2003-04-28,,3.0,SARS,-25.274398,133.775136,AUS
2.0,Brazil,0.0,2003-04-28,,2.0,SARS,-14.235004,-51.92528,BRA
1.0,Bulgaria,0.0,2003-04-28,,0.0,SARS,42.733883,25.48583,BGR
142.0,Canada,18.0,2003-04-28,,77.0,SARS,56.130366,-106.346771,CAN
2914.0,Mainland China,131.0,2003-04-28,,1299.0,SARS,35.86166,104.195397,CHN
1557.0,Hong Kong,138.0,2003-04-28,,710.0,SARS,22.396428,114.109497,HKG
66.0,Taiwan,0.0,2003-04-28,,25.0,SARS,23.69781,120.960515,TWN
5.0,France,0.0,2003-04-28,,1.0,SARS,46.227638,2.213749,FRA
7.0,Germany,0.0,2003-04-28,,6.0,SARS,51.165691,10.451526,DEU
1.0,India,0.0,2003-04-28,,1.0,SARS,20.593684,78.96288,IND
1.0,Indonesia,0.0,2003-04-28,,1.0,SARS,-0.789275,113.921327,IDN
8.0,Italy,0.0,2003-04-28,,3.0,SARS,41.87194,12.56738,ITA
2.0,Japan,0.0,2003-04-28,,0.0,SARS,36.204824,138.252924,JPN
1.0,Kuwait,0.0,2003-04-28,,1.0,SARS,29.31166,47.481766,KWT
6.0,Malaysia,2.0,2003-04-28,,2.0,SARS,4.210483999999999,101.975766,MYS
5.0,Mongolia,0.0,2003-04-28,,3.0,SARS,46.862496,103.846656,MNG
4.0,Philippines,2.0,2003-04-28,,1.0,SARS,12.879721,121.774017,PHL
1.0,Ireland,0.0,2003-04-28,,1.0,SARS,53.41291,-8.243889999999999,IRL
1.0,Romania,0.0,2003-04-28,,1.0,SARS,45.943161,24.96676,ROU
199.0,Singapore,23.0,2003-04-28,,137.0,SARS,1.352083,103.819836,SGP
1.0,South Africa,0.0,2003-04-28,,0.0,SARS,-30.559482,22.937506,ZAF
1.0,Spain,0.0,2003-04-28,,1.0,SARS,40.463667,-3.74922,ESP
3.0,Sweden,0.0,2003-04-28,,2.0,SARS,60.128161,18.643501,SWE
1.0,Switzerland,0.0,2003-04-28,,1.0,SARS,46.818188,8.227511999999999,CHE
7.0,Thailand,2.0,2003-04-28,,5.0,SARS,15.870032,100.992541,THA
6.0,United Kingdom,0.0,2003-04-28,,6.0,SARS,55.378051,-3.435973,GBR
41.0,US,0.0,2003-04-28,,,SARS,37.09024,-95.712891,USA
63.0,Vietnam,5.0,2003-04-28,,53.0,SARS,14.058324,108.277199,VNM
4.0,Australia,0.0,2003-04-26,,3.0,SARS,-25.274398,133.775136,AUS
2.0,Brazil,0.0,2003-04-26,,2.0,SARS,-14.235004,-51.92528,BRA
1.0,Bulgaria,0.0,2003-04-26,,0.0,SARS,42.733883,25.48583,BGR
142.0,Canada,18.0,2003-04-26,,77.0,SARS,56.130366,-106.346771,CAN
2753.0,Mainland China,122.0,2003-04-26,,1285.0,SARS,35.86166,104.195397,CHN
1527.0,Hong Kong,121.0,2003-04-26,,632.0,SARS,22.396428,114.109497,HKG
49.0,Taiwan,0.0,2003-04-26,,25.0,SARS,23.69781,120.960515,TWN
5.0,France,0.0,2003-04-26,,1.0,SARS,46.227638,2.213749,FRA
7.0,Germany,0.0,2003-04-26,,6.0,SARS,51.165691,10.451526,DEU
1.0,India,0.0,2003-04-26,,1.0,SARS,20.593684,78.96288,IND
1.0,Indonesia,0.0,2003-04-26,,1.0,SARS,-0.789275,113.921327,IDN
4.0,Italy,0.0,2003-04-26,,3.0,SARS,41.87194,12.56738,ITA
2.0,Japan,0.0,2003-04-26,,0.0,SARS,36.204824,138.252924,JPN
1.0,Kuwait,0.0,2003-04-26,,1.0,SARS,29.31166,47.481766,KWT
